userIndex,birthDate,cond2Start,createdAt,demoQsEnded,demoQsStart,education,ethnicity,gender,language,major,nullPassage,Phase,condition,passage,pretest0,pretest1,pretest2,pretest3,pretest4,pretest5,pretest6,pretest7,pretest8,pretest9,pretestEnded,pretestScore,pretestScoreRatio,pretestTime,previewEnded,previewTime,recallEnded,recallScore,recallScoreRatio,recallCosineSim,recallStart,recallTime,recallreText,recallreGrade,test0,test1,test2,test3,test4,test5,test6,test7,test8,test9,testEnded,testScore,testScoreRatio,testTime,recall3DaysEnded,recall3DaysScore,recall3DaysScoreRatio,recall3DaysCosineSim,recall3DaysStart,recall3DaysTime,recall3DaysreText,recall3DaysreGrade,test3Days0,test3Days1,test3Days2,test3Days3,test3Days4,test3Days5,test3Days6,test3Days7,test3Days8,test3Days9,test3DaysEnded,test3DaysScore,test3DaysScoreRatio,test3DaysTime,recall1WeekEnded,recall1WeekScore,recall1WeekScoreRatio,recall1WeekCosineSim,recall1WeekStart,recall1WeekTime,recall1WeekreText,recall1WeekreGrade,test1Week0,test1Week1,test1Week2,test1Week3,test1Week4,test1Week5,test1Week6,test1Week7,test1Week8,test1Week9,test1WeekEnded,test1WeekScore,test1WeekScoreRatio,test1WeekTime,postQChoice,postQsEnded,postQsStart,post3DaysQChoice,post3DaysQsEnded,post3DaysQsStart,post1WeekQChoice,post1WeekQsEnded,post1WeekQsStart,explanation1,explanation3Days,explanation1Week
1443,Tue Dec 19 2000 00:00:00 GMT-0500 (Eastern Standard Time),Mon Jan 24 2022 09:19:20 GMT-0500 (Eastern Standard Time),Mon Jan 17 2022 12:31:14 GMT-0500 (Eastern Standard Time),Mon Jan 24 2022 09:48:40 GMT-0500 (Eastern Standard Time),Mon Jan 24 2022 09:48:11 GMT-0500 (Eastern Standard Time),Current undergraduate student,White / Caucasian,Female,English,Community and Public Health,s1oo3G4n3jeE8fJQRs3g,0,K2,97D6P4unPYqzkpVeUY2c,a,b,c,c,d,d,b,a,b,,Mon Jan 24 2022 09:04:29 GMT-0500 (Eastern Standard Time),5,0.5555555555555556,227,Mon Jan 24 2022 09:00:01 GMT-0500 (Eastern Standard Time),204,Mon Jan 24 2022 09:45:12 GMT-0500 (Eastern Standard Time),4,0.0273972602739726,0.11152233341600742,Mon Jan 24 2022 09:41:41 GMT-0500 (Eastern Standard Time),208,There are a lot of different components that are involved in the steps to reach certain conclusions - one example would be that nonparametric components are not established through stationary processes. ,,b,a,b,c,a,d,b,c,b,,Mon Jan 24 2022 09:19:03 GMT-0500 (Eastern Standard Time),8,0.8888888888888888,866,Thu Jan 27 2022 09:04:56 GMT-0500 (Eastern Standard Time),7,0.04794520547945205,0.14413822812554147,Thu Jan 27 2022 09:00:17 GMT-0500 (Eastern Standard Time),276,"The passage on Managerial Decision Making had multiple slides and concept maps explaining the different concepts such as the different methods used for obtaining p values. Another question asked about regression. Overall, it detail the specific steps it takes to reach a specific important conclusion. ",,b,a,b,c,a,a,b,c,a,,Thu Jan 27 2022 09:08:47 GMT-0500 (Eastern Standard Time),6,0.6666666666666666,227,Mon Jan 31 2022 09:05:29 GMT-0500 (Eastern Standard Time),8,0.0547945205479452,0.14619734567019205,Mon Jan 31 2022 09:02:46 GMT-0500 (Eastern Standard Time),157,The Managerial Decision Making passage consisted of several slides and concept maps connecting the important steps and processes that conclude to decisions in business. One of those processes included nonparametric/parametric processes - which mentioned something about the relevance to distribution. ,,b,a,b,c,a,a,b,c,c,,Mon Jan 31 2022 09:08:23 GMT-0500 (Eastern Standard Time),6,0.6666666666666666,171,H2,Mon Jan 24 2022 09:41:41 GMT-0500 (Eastern Standard Time),Mon Jan 24 2022 09:36:40 GMT-0500 (Eastern Standard Time),H2,Thu Jan 27 2022 09:23:03 GMT-0500 (Eastern Standard Time),,H2,Mon Jan 31 2022 09:22:41 GMT-0500 (Eastern Standard Time),Mon Jan 31 2022 09:15:54 GMT-0500 (Eastern Standard Time),The second passage had a format that was easier to read straight through and find the information I was looking for to answer the questions. I found the first format more difficult to follow with too many web maps and connections on all different pages. ,"Passage 2 was much easier for me to comprehend, remember, and understand because the format it was laid out in read straightforward and provided sufficient details to picture what I was reading, as opposed to the first map that just contained words connecting to each other. I found that difficult to actually comprehend, rather than just trying to remember, especially when a lot of the words are unknown definitions. ","Although the scores seem somewhat similar, I still think the second passage is easier to read because of the story-format it was presented as. There were multiple details throughout the story, so even if I couldn't remember the specific connections, I was able to remember something about them. In hindsight, the first passage was probably a lot harder for me to comprehend because of the topic and less about the format. Having to scroll through several slides of web concept maps was a bit confusing, but could've been useful in answering the questions directly. "
1444,Tue Dec 19 2000 00:00:00 GMT-0500 (Eastern Standard Time),Mon Jan 24 2022 09:19:20 GMT-0500 (Eastern Standard Time),Mon Jan 17 2022 12:31:14 GMT-0500 (Eastern Standard Time),Mon Jan 24 2022 09:48:40 GMT-0500 (Eastern Standard Time),Mon Jan 24 2022 09:48:11 GMT-0500 (Eastern Standard Time),Current undergraduate student,White / Caucasian,Female,English,Community and Public Health,s1oo3G4n3jeE8fJQRs3g,1,H2,zbcUNl5593vOeChp1G8O,d,c,b,c,c,a,a,c,a,c,Mon Jan 24 2022 09:25:10 GMT-0500 (Eastern Standard Time),3,0.3,261,Mon Jan 24 2022 09:20:46 GMT-0500 (Eastern Standard Time),85,Mon Jan 24 2022 09:48:11 GMT-0500 (Eastern Standard Time),10,0.23809523809523808,0.5075606913445364,,173,"The woman had a ""life-changing"" experience after going to see a ballet performance as a young school girl. Ballet was the one thing in her life that constantly have certain emotions come to life. At that time of being a young school girl, she was completely in awe that she was able to even be in such a beautiful theater and watch something so beautiful, at the same time. Her son used ballet and her mother's love for a Russian dancer to finally convince her to come visit him in Miami - for which she was evidently very grateful for going to see the performance and him. ",,c,a,c,d,b,b,a,d,a,a,Mon Jan 24 2022 09:36:18 GMT-0500 (Eastern Standard Time),7,0.7,661,Thu Jan 27 2022 09:13:45 GMT-0500 (Eastern Standard Time),9,0.21428571428571427,0.5356305583463755,Thu Jan 27 2022 09:08:53 GMT-0500 (Eastern Standard Time),288,"In the Prima Ballerina passage, the story started out with this young girl going to a ballet and being inspired and deeply changed after the experience. She had never seen or experienced anything so grand and it instilled a life-long passion for ballet. The passage mentioned how she had always heard about passionate love but never thought she'd be able to experience it herself, until she found how beautiful ballet was to her. Her son had been wanting her to come visit him in Miami for quite awhile and the only way he was able to convince her was by taking her to see a very famous Russian dancer perform there. In the end, she was dearly grateful for her visit with her son and seeing the Russian dancer, and the opportunity to enjoy ballet in her life. ",,d,a,c,d,b,d,a,d,a,b,Thu Jan 27 2022 09:18:32 GMT-0500 (Eastern Standard Time),8,0.8,282,Mon Jan 31 2022 09:12:04 GMT-0500 (Eastern Standard Time),15,0.35714285714285715,0.5278021105819706,Mon Jan 31 2022 09:08:27 GMT-0500 (Eastern Standard Time),215,"In the Prima Ballerina passage, the story began with a young school girl, Isabel, attending a ballet at a grand theater. She instantly found a passion for ballet and performances and continued to enjoy them throughout her life. She had once compared the way she emotional feels after experience a performance as something to Swan Lake. Later in her life, her son, Alejandro, had been wanting her to visit him in Miami and the only thing that got her to visit was convincing Isabel to come see a famous Russian dancer perform, because he would likely never perform in Cuba. She was ultimately grateful for this experience and for her son getting her tickets. ",,c,a,c,d,b,d,a,d,a,b,Mon Jan 31 2022 09:15:16 GMT-0500 (Eastern Standard Time),7,0.7,189,Both,Mon Jan 24 2022 09:41:41 GMT-0500 (Eastern Standard Time),Mon Jan 24 2022 09:36:40 GMT-0500 (Eastern Standard Time),Both,Thu Jan 27 2022 09:23:03 GMT-0500 (Eastern Standard Time),,Both,Mon Jan 31 2022 09:22:41 GMT-0500 (Eastern Standard Time),Mon Jan 31 2022 09:15:54 GMT-0500 (Eastern Standard Time),"I think it is helpful to learn from both types of formats because it makes you think in different ways and pay closer attention. Depending on what information/subject is being presented in front of you, reading a sequence of passages might be more helpful, or vice versa with the first format. ","Although I found the second passage easier to understand, I find that both passages can be beneficial to learning, depending on the the subject or topic at hand. I was clearly able to learn better through the second passage, but I wonder if that would be the same case if the two passages were the same but in flipped formats - so, if the Managerial Decision Making passage was laid out more as a story, would I have been able to remember more or is is the specific topic that I struggled with? Regardless, I find it helpful to use different types and ways to get the most out of your academic learning. ","I also believe having several different formats of learning can help you gain information and expand your learning capacity in ways that are very helpful. Depending on the topic, something that is more straightforward and direct, such as the web maps, could be more useful, but for another topic that may require more detail, the second passage format could be helpful. "
1445,,,Mon Jan 17 2022 15:33:57 GMT-0500 (Eastern Standard Time),,,,,,,,XtvuG3stXJefEHggxY5v,0,K2,6rc4k1su3txN6ZK4CJ0h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1446,,,Mon Jan 17 2022 15:33:57 GMT-0500 (Eastern Standard Time),,,,,,,,XtvuG3stXJefEHggxY5v,1,H2,zlS4Gh2AXaLZV7HM2oXd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447,,,Thu Mar 24 2022 16:03:47 GMT-0400 (Eastern Daylight Time),,,,,,,,TubUiDwo0whe1TQHFsEf,0,H2,xuNQUYbAEFfTD1PHuLGV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1448,,,Thu Mar 24 2022 16:03:47 GMT-0400 (Eastern Daylight Time),,,,,,,,TubUiDwo0whe1TQHFsEf,1,K2,s1oo3G4n3jeE8fJQRs3g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1449,,,Tue May 24 2022 20:35:04 GMT-0400 (Eastern Daylight Time),,,,,,,,ZINcoTxcR2ePOHlyuEve,0,H2,xuNQUYbAEFfTD1PHuLGV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1450,,,Tue May 24 2022 20:35:04 GMT-0400 (Eastern Daylight Time),,,,,,,,ZINcoTxcR2ePOHlyuEve,1,K2,s1oo3G4n3jeE8fJQRs3g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451,Wed Nov 22 2000 00:00:00 GMT-0500 (Eastern Standard Time),Fri Mar 11 2022 16:53:29 GMT-0500 (Eastern Standard Time),Tue Mar 08 2022 20:32:55 GMT-0500 (Eastern Standard Time),Fri Mar 11 2022 17:18:50 GMT-0500 (Eastern Standard Time),Fri Mar 11 2022 17:18:22 GMT-0500 (Eastern Standard Time),Current undergraduate student,Asian - White / Caucasian,Female,English,Cognitive Science and Biopsychology,97D6P4unPYqzkpVeUY2c,0,K2,lmGQvzSit4LBTj1Zptot,c,b,b,b,d,d,a,b,c,,Fri Mar 11 2022 16:40:17 GMT-0500 (Eastern Standard Time),4,0.4444444444444444,127,Fri Mar 11 2022 16:37:57 GMT-0500 (Eastern Standard Time),137,Fri Mar 11 2022 17:14:33 GMT-0500 (Eastern Standard Time),18,0.32142857142857145,0.4342007733835359,Fri Mar 11 2022 17:10:25 GMT-0500 (Eastern Standard Time),246,"Television is driven by the public's need to fill short attention spans-- the ""now... this"" format in news ensures that viewers do not need to carry with them any information they hear for more than the few minutes that a news segment lasts. For example even the most horrific news event or exciting sports game can easily be put aside and forgotten due to the structure of the news. Also, news is for pure entertainment rather than for credible information sharing, and that's why news anchors are judged so harshly on their appearance. Looking good results in being viewed as having more credibility-- having ""eyes too close together"" or being ""ugly"" reduces credibility and makes viewers not want to watch, but the key goal of the news is to gain the largest audience possible. In the 80s a newscaster in Kansas named Christine (I forgot her exact name) was fired supposedly on the grounds of not being appealing to viewers. She filed a lawsuit claiming that this was actually sexist and on the basis that they did not think she was beautiful enough. The passage also mentioned that an ancient tradition of shooting the messenger carries on to newscasting today, where newscasters like Christine take the fall for something received as bad news.",,c,b,a,b,d,a,c,a,d,,Fri Mar 11 2022 16:52:37 GMT-0500 (Eastern Standard Time),9,1,734,Mon Mar 14 2022 11:05:19 GMT-0400 (Eastern Daylight Time),9,0.16071428571428573,0.263127877155109,Mon Mar 14 2022 11:02:29 GMT-0400 (Eastern Daylight Time),169,"News is just for entertainment rather than for actual meaningful sharing of information, and the goal of news outlets is to get as many viewers as possible. To do this, they make sure that they hire the most attractive newscasters possible--or ""talking hairdos""--and even in extreme cases will let go of new casters if they aren't deemed attractive enough/compelling to viewers (the example of a female news caster let go in the 80's and filed a lawsuit was given). The news plays off of an ancient tradition of blaming the bearer of bad news/shooting the messenger, putting all responsibility on news casters. Also, the passage talked about how news segments are divided up such that even the most shocking or extreme news stories don't remain in the minds of viewers beyond the duration of the segment (now, this...). ",,c,b,a,b,d,a,c,a,d,,Mon Mar 14 2022 11:06:40 GMT-0400 (Eastern Daylight Time),9,1,79,Fri Mar 18 2022 12:11:16 GMT-0400 (Eastern Daylight Time),12,0.21428571428571427,0.26082348329323446,Fri Mar 18 2022 12:08:42 GMT-0400 (Eastern Daylight Time),152,"The passage was describing television news, and the fact that it's primarily for entertainment and amassing as many viewers as possible rather than for actual reliable sharing of information. Newscasters have to be visually appealing to viewers (talking hairdos), because if they aren't, audiences won't trust them/view them as reliable--newscasters may even be fired if they aren't considered attractive enough (the passage gave a specific example of a female Kansas newscaster who filed a lawsuit in the 80s over being fired for this). ""Now, this..."" was also described as a format in which news segments are separated from each other such that viewers don't carry with them any of the mental baggage at all from a previous segment--the next segment changes the subject completely and erases the weight of the previous story.",,c,b,a,b,d,a,c,a,d,,Fri Mar 18 2022 12:12:45 GMT-0400 (Eastern Daylight Time),9,1,85,K2,Fri Mar 11 2022 17:10:25 GMT-0500 (Eastern Standard Time),Fri Mar 11 2022 17:06:33 GMT-0500 (Eastern Standard Time),K2,Mon Mar 14 2022 11:16:06 GMT-0400 (Eastern Daylight Time),,K2,Fri Mar 18 2022 12:19:50 GMT-0400 (Eastern Daylight Time),Fri Mar 18 2022 12:17:19 GMT-0400 (Eastern Daylight Time),"This format took a little longer to get used to, but once I got the hang of it, it was much easier to quickly seek out specific elements of the passage that I was looking for. The fact that each sentence was broken up into nodes made navigation much faster, whereas in passage 2, I had to search through lines within the same chunk of text to find the relevant information.","Passage 1 was a bit easier to read because Passage 2 had such large chunks of text, and it was difficult to identify key points within them quickly. The format of Passage 2 was easier to get used to since it's more familiar, and Passage 1 had a bit of a learning curve, but ultimately I think Passage 1 was the easiest to read in this particular context where the goal is to answer specific questions about key points.","Passage 2 used a more familiar text format (large chunks of text) but broke it up into separate pieces, which felt like a bit of a conflict. Because passage 1 was a totally new format, there wasn't any conflicting presumptions about how to go about it, so once I figured out the format it was really quick and easy to refer back and forth between the passage and the questions."
1452,Wed Nov 22 2000 00:00:00 GMT-0500 (Eastern Standard Time),Fri Mar 11 2022 16:53:29 GMT-0500 (Eastern Standard Time),Tue Mar 08 2022 20:32:55 GMT-0500 (Eastern Standard Time),Fri Mar 11 2022 17:18:50 GMT-0500 (Eastern Standard Time),Fri Mar 11 2022 17:18:22 GMT-0500 (Eastern Standard Time),Current undergraduate student,Asian - White / Caucasian,Female,English,Cognitive Science and Biopsychology,97D6P4unPYqzkpVeUY2c,1,H2,UowdqbVHYMJ9Hhh5zNY3,c,c,c,d,d,a,d,a,a,c,Fri Mar 11 2022 16:56:25 GMT-0500 (Eastern Standard Time),4,0.4,110,Fri Mar 11 2022 16:54:33 GMT-0500 (Eastern Standard Time),62,Fri Mar 11 2022 17:18:22 GMT-0500 (Eastern Standard Time),16,0.3076923076923077,0.42934153109942363,,201,"The narrator is a family friend of Reena (their mothers are friends), and at the point that the passage is written, the narrator sees Reena at a funeral after 20 something years of having been apart. The funeral is for Aunt Vi, who is Reena's aunt and an important family figure/positive influence in the narrator's life. The narrator describes Reena's personality as overwhelming-- she's very smart, confident, and mature for her age, but this gives her a domineering nature that leaves those in her life (like the narrator) feeling like they're merely her audience, or a comparison point for her growing worldliness. Reena's real name is Doreena, but she chose to rename herself on her birthday at some point in adolescence as a birthday gift to herself, and would get angry when others didn't refer to her in this new way. She's very beautiful, and her mother was a very effective parent despite being a contradictory mix of strict and permissive. Her father had a good sense of humor, but even he was overwhelmed by her and had to avoid her frequently. ",,d,b,b,d,a,b,d,d,a,b,Fri Mar 11 2022 17:05:49 GMT-0500 (Eastern Standard Time),9,0.9,559,Mon Mar 14 2022 11:10:51 GMT-0400 (Eastern Daylight Time),12,0.23076923076923078,0.49064555099191554,Mon Mar 14 2022 11:06:58 GMT-0400 (Eastern Daylight Time),232,"The narrator is a family friend of Reena, though they aren't well suited for each other and only ever became friends because their mothers were close. The passage begins at the funeral of Aunt Vi twenty years since the narrator and Reena last saw each other. Aunt Vi is Reena's aunt and an important figure from the narrator's childhood. The narrator describes Reena as overwhelming, such that even her father had to avoid her sometimes and she made the narrator feel like nothing more than an audience who helped highlight Reena's worldliness. The author talks about how in school, Reena always seemed older than she was and in class discussed heavy topics like Hitler's invasion of Poland while the narrator was still getting a handle on more simple content. Reena's mother was an immigrant and described as effective but also contradictory in her methods. Reena is a shortened version of her real name, Doreena, which she decided to start going by as a birthday present to herself one year. She gets angry with people when they call her by her original name. ",,d,b,b,d,a,b,d,d,a,b,Mon Mar 14 2022 11:11:58 GMT-0400 (Eastern Daylight Time),9,0.9,65,Fri Mar 18 2022 12:15:24 GMT-0400 (Eastern Daylight Time),10,0.19230769230769232,0.4989860806231141,Fri Mar 18 2022 12:12:51 GMT-0400 (Eastern Daylight Time),151,"The story begins at the funeral for Aunt Vi, an important figure in the narrator's life and Reena's actual aunt. Reena's real name is Doreena, but she began going by Reena on one of her birthdays and gets upset when people referred to her by her original name. Reena is described as overwhelming, and even though she has a lot of siblings, she still manages to maintain a dominating presence over all of them. Her mother is effective and her father is humorous but sometimes avoids her because of how overwhelming she is. Reena is a lot more worldly than the narrator, and the narrator recalls feeling inferior in school because of how far ahead Reena was in maturity. Reena also tended to use the narrator as nothing more than an audience. Reena's mother is an immigrant.",,d,b,c,d,a,b,d,d,a,b,Fri Mar 18 2022 12:16:31 GMT-0400 (Eastern Daylight Time),10,1,64,K2,Fri Mar 11 2022 17:10:25 GMT-0500 (Eastern Standard Time),Fri Mar 11 2022 17:06:33 GMT-0500 (Eastern Standard Time),Both,Mon Mar 14 2022 11:16:06 GMT-0400 (Eastern Daylight Time),,Both,Fri Mar 18 2022 12:19:50 GMT-0400 (Eastern Daylight Time),Fri Mar 18 2022 12:17:19 GMT-0400 (Eastern Daylight Time),"I think that the format of passage 2 would be more effective for trying to enjoy a passage leisurely and really understand every detail of it, but passage 1's format seems more effective for academic learning which often requires searching over large sets of information for very specific relevant details. Overall I think that the format of passage 1 would help me get information more quickly, and it seems already laid out in the way that I would take notes after reading a passage thoroughly/traditionally.","Formats like Passage 1 would be extremely helpful when studying for an exam in a class that requires memorization of broad concepts (like natural science classes), but the format of Passage 2 would be most helpful for classes where a deeper understanding is necessary--maybe more so in English or other humanities classes.","Passage 1's format would be best for quick studying for classes that require memorization of key concepts, passage 2 would be better for trying to navigate through material that requires a deeper understanding/where it would be important to know specific quotes."
1453,,,Mon Jan 31 2022 15:10:15 GMT-0500 (Eastern Standard Time),,,,,,,,zbcUNl5593vOeChp1G8O,0,K2,97D6P4unPYqzkpVeUY2c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454,,,Mon Jan 31 2022 15:10:15 GMT-0500 (Eastern Standard Time),,,,,,,,zbcUNl5593vOeChp1G8O,1,H2,6rc4k1su3txN6ZK4CJ0h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1455,Sat Jul 03 1993 01:00:00 GMT-0400 (Eastern Daylight Time),Tue May 31 2022 15:56:53 GMT-0400 (Eastern Daylight Time),Thu May 26 2022 16:12:45 GMT-0400 (Eastern Daylight Time),Tue May 31 2022 16:19:11 GMT-0400 (Eastern Daylight Time),Tue May 31 2022 16:18:35 GMT-0400 (Eastern Daylight Time),Current undergraduate student,White / Caucasian,Female,English,Psychology,s1oo3G4n3jeE8fJQRs3g,0,K2,zlS4Gh2AXaLZV7HM2oXd,c,c,a,b,d,b,b,d,,,Tue May 31 2022 15:42:57 GMT-0400 (Eastern Daylight Time),5,0.625,87,Tue May 31 2022 15:40:51 GMT-0400 (Eastern Daylight Time),169,Tue May 31 2022 16:16:19 GMT-0400 (Eastern Daylight Time),9,0.225,0.4945353550468403,Tue May 31 2022 16:14:55 GMT-0400 (Eastern Daylight Time),82,The first passage was regarding the Dr. that was called upon to assist the National Zoo in rebuilding its panda conservation in order to assist the zoo in finding new ways for their visitors to interact and understand pandas. It also brought up the Drs. background in panda research.,,c,c,a,b,b,b,a,c,,,Tue May 31 2022 15:56:37 GMT-0400 (Eastern Daylight Time),7,0.875,809,Fri Jun 03 2022 15:13:18 GMT-0400 (Eastern Daylight Time),8,0.2,0.45275401420363104,Fri Jun 03 2022 15:10:41 GMT-0400 (Eastern Daylight Time),155,From this passage I remember that it was regarding a Dr. who was an expert in panda rehabilitation. He was contacted by the National Zoo to help rebuild their Panda exhibit to make it more interactive to their guests. There were also descriptions on the importance of pandas to China and the threat to their extinction. ,,a,d,d,b,c,b,a,c,,,Fri Jun 03 2022 15:16:42 GMT-0400 (Eastern Daylight Time),5,0.625,201,Tue Jun 07 2022 15:33:21 GMT-0400 (Eastern Daylight Time),12,0.3,0.5714630769430155,Tue Jun 07 2022 15:30:39 GMT-0400 (Eastern Daylight Time),160,This passage was about Dr. Wang who was a conservationists specialized in Pandas and how he assisted the National Zoo on rebuilding their panda habitat. This habitat was enhanced to be more interactive for those visitors to the zoo and provide more information on the animal. The passage also covers Dr. Wang's background in studying pandas and the importance of the animal in China. ,,a,d,d,b,c,b,c,c,,,Tue Jun 07 2022 15:35:49 GMT-0400 (Eastern Daylight Time),4,0.5,144,K2,Tue May 31 2022 16:14:55 GMT-0400 (Eastern Daylight Time),Tue May 31 2022 16:12:45 GMT-0400 (Eastern Daylight Time),K2,Fri Jun 03 2022 15:27:00 GMT-0400 (Eastern Daylight Time),,K2,Tue Jun 07 2022 15:50:25 GMT-0400 (Eastern Daylight Time),Tue Jun 07 2022 15:42:52 GMT-0400 (Eastern Daylight Time),Large paragraphs of the second passage made it harder to quickly sort through information related to the questions being asked.,The broken up sections of passage 1 were easier to get through and remember where certain information was in a section. I liked that it was not one giant paragraph and I felt I could get through it faster.,Passage 1 was easier to read because the smaller amount of information per each box was faster to get through and easier for me to remember where to find certain parts or skim through information for answering the questions. 
1456,Sat Jul 03 1993 01:00:00 GMT-0400 (Eastern Daylight Time),Tue May 31 2022 15:56:53 GMT-0400 (Eastern Daylight Time),Thu May 26 2022 16:12:45 GMT-0400 (Eastern Daylight Time),Tue May 31 2022 16:19:11 GMT-0400 (Eastern Daylight Time),Tue May 31 2022 16:18:35 GMT-0400 (Eastern Daylight Time),Current undergraduate student,White / Caucasian,Female,English,Psychology,s1oo3G4n3jeE8fJQRs3g,1,H2,zbcUNl5593vOeChp1G8O,a,c,a,b,c,c,a,c,d,c,Tue May 31 2022 16:00:48 GMT-0400 (Eastern Daylight Time),1,0.1,148,Tue May 31 2022 15:58:18 GMT-0400 (Eastern Daylight Time),83,Tue May 31 2022 16:18:35 GMT-0400 (Eastern Daylight Time),7,0.16666666666666666,0.4183612066606037,,128,The Prime Ballerina passage was about a young girl who felt moved by ballet performances from seeing them the first time as a young girl and how she wanted to become a ballerina herself but did not get accepted to the ballet program. It then flows into her older age when she has a son who lives in Miami and has not seen his mother who purchases her tickets to the ballet in Miami and makes her feel alive again. ,,c,d,c,a,b,d,b,b,a,a,Tue May 31 2022 16:12:34 GMT-0400 (Eastern Daylight Time),6,0.6,697,Fri Jun 03 2022 15:20:32 GMT-0400 (Eastern Daylight Time),7,0.16666666666666666,0.5311280251576344,Fri Jun 03 2022 15:16:48 GMT-0400 (Eastern Daylight Time),222,The Prima Ballerina passage was about a young girl who went to the ballet for the first time and fell in love with the art. She wanted to become a ballerina as a child but was not accepted into the school. She then grows up and has a son who lives in Miami who convinces her to come to the city to see a ballet there that he knew she would never be able to see back home in Havana. It describes her feelings towards the grand theatres that she saw these ballets in and how the ballet expressed her feelings. ,,c,d,c,b,b,d,a,b,a,a,Fri Jun 03 2022 15:23:18 GMT-0400 (Eastern Daylight Time),7,0.7,163,Tue Jun 07 2022 15:38:50 GMT-0400 (Eastern Daylight Time),9,0.21428571428571427,0.5408289936536642,Tue Jun 07 2022 15:35:58 GMT-0400 (Eastern Daylight Time),169,This passage was about a young girl and her first visit to the ballet and how it excited her to see this type of performance. She wanted to become a ballerina but was denied entrance to the ballet school. It describes how she felt that the art of ballet expressed her true feelings. It then goes on to show that when she is older her son wants her to come to Miami to visit but he only gets her there by purchasing tickets to a ballet in Miami which he knew she would never be able to see in Havana. ,,c,d,c,b,b,d,a,b,d,c,Tue Jun 07 2022 15:41:50 GMT-0400 (Eastern Daylight Time),5,0.5,177,K2,Tue May 31 2022 16:14:55 GMT-0400 (Eastern Daylight Time),Tue May 31 2022 16:12:45 GMT-0400 (Eastern Daylight Time),Both,Fri Jun 03 2022 15:27:00 GMT-0400 (Eastern Daylight Time),,K2,Tue Jun 07 2022 15:50:25 GMT-0400 (Eastern Daylight Time),Tue Jun 07 2022 15:42:52 GMT-0400 (Eastern Daylight Time),The points of the first passage were just as clear as the second but they were quicker and more to the point instead of having to search through a large amount of information in one section. I felt I was able to remember where I had seen information before to recall it when a question regarding that was brought up.,I liked the layout of passage 1 and I felt it was a way to get information quickly and move through the passages quickly. After this follow up I believe that I remember more of passage 2 though even though I did not think the larger paragraphs were as easy to get through. Having everything on one page though was nice instead of jumping around. I think both could be beneficial in learning. ,"Based on my test scores I would say that passage 1 was more helpful when the information was right in front of me to move through the different sections. I would say this is better in my opinion for receiving the learning material. 

Overall my knowledge for both passages seemed to depreciate equally over each test. I felt that I remembered the highlights of Passage 1 more than Passage 2 so I have chosen Passage 1 even though my results seem to follow the same test pattern for each Passage."
1457,,,Fri Feb 25 2022 15:53:18 GMT-0500 (Eastern Standard Time),,,,,,,,lmGQvzSit4LBTj1Zptot,0,K2,97D6P4unPYqzkpVeUY2c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1458,,,Fri Feb 25 2022 15:53:18 GMT-0500 (Eastern Standard Time),,,,,,,,lmGQvzSit4LBTj1Zptot,1,H2,6rc4k1su3txN6ZK4CJ0h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
