id,Key Phrase,Response,Score out of 4
7HJCc2RROjHIi2fa3aQ7,Barn owl locates sounds in elevation (vertical dimension),"The barn owl hunts from the air, and so must locate sound both horizontally and vertically. While it has similar horizontal skill to humans, it is three times better at locating sound vertically. The barn owl is able to locate changes in sound on the ground (e.g. a mouse moving position) and is able to adjust its talons accordingly so that it can catch the prey - this is done through its neurons. It has a visually striking face designed with two long troughs down the face and fine feathers that allow sound to pass through. ",4
7HVw3vZfdFkaniVhY446,Two troughs collect high frequency sounds funneled into ear canals,"Barn owls are able to use their hearing with a high level of elevation from their prey to hunt for them. The coloring of their face made them unique. The barn owls have the same accuracy as humans do with their hearing, but can do it at 3 times the elevation. The fine hairs on the barn owls ears allow it to still hear their pray while covering their ears. Barn owls are able to hunt for their prey in the complete dark, making it a deadly and lethal animal.",0
7HZrDZ3eJJCo7I7ZEgJy,Ability to locate sound previously greatest in human beings,"The barn owl is a swift and agile creature that can hunt for its prey in the complete dark. What makes it unique is that while it may be as accurate as humans, they are able to hunt at three times the elevation with the same accuracy. The fine hairs that cover its ears are still able to locate and pickup sound. Barn owls have the ability to know each and every movement of its prey, even when they turn, and they adjust their talons accordingly. ",0
7J858QCd8LhUtzFwHAho,Barn owl face plays most important role in locating prey,"The barn owl hunts from the air, and so must locate sound both horizontally and vertically. While it has similar horizontal skill to humans, it is three times better at locating sound vertically. The barn owl is able to locate changes in sound on the ground (e.g. a mouse moving position) and is able to adjust its talons accordingly so that it can catch the prey - this is done through its neurons. It has a visually striking face designed with two long troughs down the face and fine feathers that allow sound to pass through. ",2
7PVWlrDyhskOukeCzgCL,Barn owl face is an anatomical feature,"Owls locate sound vertically and horizontally, as they hunt from the air. Their physical structure helps them locate their prey, and any changes in sound. This is indicated by them adjusting their talons when a mouse changes position. Their face is visually striking, and has troughs that allow them to filter sound, and fine feathers that allow sound to pass through them. Different neurons indicate different areas of sound detected. While humans and owls are similarly skilled at horizontal sound detection, owls are 3x better at vertical sound detection. ",2
7Pqarz8KeOALKp11JIKl,Two troughs hidden under layer of fine feathers covers preaural flaps,"The barn owl is an amazing creature for many reasons. The most impressive reason is its hunting capabilities. The extraordinary ways it hunts has a lot to do with how the bird is built. First it has key features like its opposite ears, head turning, and reflexes. It uses its opposite hearing ears to listen to the azmoith sound waves. These are horozontal sounds that it reads to react to pray changing its path of retreat. It is able to hunt so well in the dark because of this ability. Next the facial structure of the bird gives it just enough hearing advantage. The density of its feathers and its skull structure, chanel the azmuth sound waves for accurate hunting. Its eye sight is equal to a human but its hearing is four time ours. ",0
7TJndFhGNFEeogJchLBW,Barn owls exploit minute differences to determine the azimuth of sound,"Owls locate sound vertically and horizontally, as they hunt from the air. Their physical structure helps them locate their prey, and any changes in sound. This is indicated by them adjusting their talons when a mouse changes position. Their face is visually striking, and has troughs that allow them to filter sound, and fine feathers that allow sound to pass through them. Different neurons indicate different areas of sound detected. While humans and owls are similarly skilled at horizontal sound detection, owls are 3x better at vertical sound detection. ",0
7TruXSgxVpToXz7mOOdd,Barn owl must find field mice through rustling and squeaking sound while traversing runways in snow or grass,"Barn owls are able to use their hearing with a high level of elevation from their prey to hunt for them. The coloring of their face made them unique. The barn owls have the same accuracy as humans do with their hearing, but can do it at 3 times the elevation. The fine hairs on the barn owls ears allow it to still hear their pray while covering their ears. Barn owls are able to hunt for their prey in the complete dark, making it a deadly and lethal animal.",0
7VUWrpg8e1UffFcuz7xh,Barn owl locates sounds in elevation (vertical dimension),"A barn owl's swift and deadly method of hunting for its prey can be attributed to its finely tuned hearing. They are able to adjust their hearing with every slight movement that their prey makes. The accuracy of the hearing for an owl is about the same as humans, but at about 3 times the elevation. The barn owl has a unique facial structure. The barn owl also has fine hairs on its ears that cover it, but still allow for the transmission of sound.",2
7dFztxDEng6k3tx8IQET,Two troughs each about two centimeters wide and nine centimeters long,"the talons of the owl can readjust quickly providing proof of the owl's exceptional hearing abilities, the face is the most visually appealing feature on the owl, the ears of the owl are covered by a thin covering to let sound in, the different ears are more primed to hear different things, for example on ear hears sounds above better the other ear hears sounds below better, the owl is able to visualize the lovcation of its prey based on when the sounds from the prey reach each ear, these owl hear about the same as humans on the horizontal plane but hear three times better than humans in the vertical plane
",0
7dZmsPfYEcXkQKrEQ8DY,Minute differences are used to determine azimuth of sound,"Owls locate sound vertically and horizontally, as they hunt from the air. Their physical structure helps them locate their prey, and any changes in sound. This is indicated by them adjusting their talons when a mouse changes position. Their face is visually striking, and has troughs that allow them to filter sound, and fine feathers that allow sound to pass through them. Different neurons indicate different areas of sound detected. While humans and owls are similarly skilled at horizontal sound detection, owls are 3x better at vertical sound detection. ",0
7ixrH4iskOZ1F3BxOEob,Right ear has opening directed slightly upward,"talons of the owl can readjust quickly to moving prey which is proof of the owls superior listening skills, face is the most visually appealling, sound travels different distances to the ear, , one of the ears takes in sound from above the other ear takes in sound from below, owls can hear in the vertical dimension three times better than humans but hear just as good as humans in the horizontal dimension, there is a sort of transparent covering over the ears of the owl",0
7pm9auoCtJ3VERZIDBDU,Two troughs collect high frequency sounds from large volume of space,"The barn owl first has amazing hunting capabilities. It is equipped with hearing that helps him see with his ears. The owl is able to change the direction of fight and flight without using its eyes. It is able to readjust its talons to where the prey is moving with these hearing capabilities. It has specific features on its face that channel sounds into his ears that are different than each other. One hears noises abobve and the other hears noises below. With these he is able to react quickly on the horizontal plane. His reaction time in the air is equal to that of a human but on the azimuth level it is three times a human. Because of this unique evolved skill set, he is able to survive in the habitat he was built for because of the prey that he targets. ",0
7r81EISbLXVX2TXI61kC,The face structure of barn owls improves sound location range,"the talons of the owl can readjust quickly providing proof of the owl's exceptional hearing abilities, the face is the most visually appealing feature on the owl, the ears of the owl are covered by a thin covering to let sound in, the different ears are more primed to hear different things, for example on ear hears sounds above better the other ear hears sounds below better, the owl is able to visualize the lovcation of its prey based on when the sounds from the prey reach each ear, these owl hear about the same as humans on the horizontal plane but hear three times better than humans in the vertical plane
",1
7vCXlSQ3I7Evi54IuCUj,Barn owl face is an anatomical feature,"The barn owl first has amazing hunting capabilities. It is equipped with hearing that helps him see with his ears. The owl is able to change the direction of fight and flight without using its eyes. It is able to readjust its talons to where the prey is moving with these hearing capabilities. It has specific features on its face that channel sounds into his ears that are different than each other. One hears noises abobve and the other hears noises below. With these he is able to react quickly on the horizontal plane. His reaction time in the air is equal to that of a human but on the azimuth level it is three times a human. Because of this unique evolved skill set, he is able to survive in the habitat he was built for because of the prey that he targets. ",0
7xQ460ss2rAbwtp3dNEX,Left ear more sensitive to sounds from below,"the talons of the owl can readjust quickly providing proof of the owl's exceptional hearing abilities, the face is the most visually appealing feature on the owl, the ears of the owl are covered by a thin covering to let sound in, the different ears are more primed to hear different things, for example on ear hears sounds above better the other ear hears sounds below better, the owl is able to visualize the lovcation of its prey based on when the sounds from the prey reach each ear, these owl hear about the same as humans on the horizontal plane but hear three times better than humans in the vertical plane
",3
7xZWVv7GGubQ9eFED064,Escape jump done by trap-jaw ants orienting head and jaw perpendicular to ground,"The main key points are that the intruder ants bite quickly because the main source of energy is derived from the strong but slow movement of the muscles. Another point that stood out to me was that the development of the jaws were reported to be accidental. Additionally, the jaws also help the intruder insects to escape from the predators. ",0
83Qm1sEkJcBKsRrCqXy3,One degree is about width of little finger at arm's length,"The barn owl hunts from the air, and so must locate sound both horizontally and vertically. While it has similar horizontal skill to humans, it is three times better at locating sound vertically. The barn owl is able to locate changes in sound on the ground (e.g. a mouse moving position) and is able to adjust its talons accordingly so that it can catch the prey - this is done through its neurons. It has a visually striking face designed with two long troughs down the face and fine feathers that allow sound to pass through. ",0
85FFeL0rYVT0JS4J4Apm,Ability of orient talons aligned with body axis of mouse,"The barn owl detects sound on two plans - horizontal and vertical, as it hunts from the air. While it's horizontal abilities are similar to a human's, a barn owl is about 3x better at detecting sound from the air than a human is. Barn owls are able to detect small changes in their prey's movement and position from the air, which is demonstrated by how they readjust their talons. This is because different neurons are focused on different areas and changes in that area. Additionally, the owl has two troughs on its face (longer than wide) and fine feathers that allow sound to pass through them. ",0
85J8cHfWEBhVen5kN8XR,Barn owls locate prey by having acuity and sensitivity to differences in loudness,"Barn owls are able to use their hearing with a high level of elevation from their prey to hunt for them. The coloring of their face made them unique. The barn owls have the same accuracy as humans do with their hearing, but can do it at 3 times the elevation. The fine hairs on the barn owls ears allow it to still hear their pray while covering their ears. Barn owls are able to hunt for their prey in the complete dark, making it a deadly and lethal animal.",0
891Z204EGmun6z641Fn9,Lack of recognition despite playing with famous musicians such as Fletcher Henderson,"Good performer, swing music, sideman, saleman ",0
89iyiYDOF6FZFN4x1V4C,Barn owl face feathers structure called facial ruff,"The barn owl first has amazing hunting capabilities. It is equipped with hearing that helps him see with his ears. The owl is able to change the direction of fight and flight without using its eyes. It is able to readjust its talons to where the prey is moving with these hearing capabilities. It has specific features on its face that channel sounds into his ears that are different than each other. One hears noises abobve and the other hears noises below. With these he is able to react quickly on the horizontal plane. His reaction time in the air is equal to that of a human but on the azimuth level it is three times a human. Because of this unique evolved skill set, he is able to survive in the habitat he was built for because of the prey that he targets. ",0
8GCSrq3D1crO6nD8MGzQ,Jaws have enough force can crack open armor of most prey,"store energy, move quickly, ",0
8KNZHzXReiFXHBvChzMN,Barn owls' acuity from sound in left and right ears,"Owls locate sound vertically and horizontally, as they hunt from the air. Their physical structure helps them locate their prey, and any changes in sound. This is indicated by them adjusting their talons when a mouse changes position. Their face is visually striking, and has troughs that allow them to filter sound, and fine feathers that allow sound to pass through them. Different neurons indicate different areas of sound detected. While humans and owls are similarly skilled at horizontal sound detection, owls are 3x better at vertical sound detection. ",0
8PmIA6cTBajk9RLrFFVp,Calloway Ensemble who sounded ragged and out of tune before Berry's solo notes when they surged up to play well,"The key points from this passage are that the Sideman preferred to play in an ensemble over solos and wasn't very popular, even though he played along side with famous musicians. The sideman played music that related to dancing rather than music in general. ",1
8TB31rJtg1lMaoDHJ8kj,Differences in timing and loudness provide enough information that must be interpreted and organized,"the talons of the owl can readjust quickly providing proof of the owl's exceptional hearing abilities, the face is the most visually appealing feature on the owl, the ears of the owl are covered by a thin covering to let sound in, the different ears are more primed to hear different things, for example on ear hears sounds above better the other ear hears sounds below better, the owl is able to visualize the lovcation of its prey based on when the sounds from the prey reach each ear, these owl hear about the same as humans on the horizontal plane but hear three times better than humans in the vertical plane
",2
8U6uAoFbRNiMjTTxEc6Y,Stalking prey uses jaw speed,"store energy, move quickly, ",0
8Wy3OsBzITt324jggXXw,Left and right ears located at slightly different distances from source of sound,"the talons of the owl can readjust quickly providing proof of the owl's exceptional hearing abilities, the face is the most visually appealing feature on the owl, the ears of the owl are covered by a thin covering to let sound in, the different ears are more primed to hear different things, for example on ear hears sounds above better the other ear hears sounds below better, the owl is able to visualize the lovcation of its prey based on when the sounds from the prey reach each ear, these owl hear about the same as humans on the horizontal plane but hear three times better than humans in the vertical plane
",0
8WyvMGUhAo4ZXuFZZg0Z,Left ear more sensitive to sounds from below,"Owls locate sound vertically and horizontally, as they hunt from the air. Their physical structure helps them locate their prey, and any changes in sound. This is indicated by them adjusting their talons when a mouse changes position. Their face is visually striking, and has troughs that allow them to filter sound, and fine feathers that allow sound to pass through them. Different neurons indicate different areas of sound detected. While humans and owls are similarly skilled at horizontal sound detection, owls are 3x better at vertical sound detection. ",0
8XFyWciQn8n75Byb9j0H,Barn owl is a nocturnal hunter,"The barn owl hunts from the air, and so must locate sound both horizontally and vertically. While it has similar horizontal skill to humans, it is three times better at locating sound vertically. The barn owl is able to locate changes in sound on the ground (e.g. a mouse moving position) and is able to adjust its talons accordingly so that it can catch the prey - this is done through its neurons. It has a visually striking face designed with two long troughs down the face and fine feathers that allow sound to pass through. ",0
8YtFUPNAXWhWMGJtpIIR,Barn owl face is an anatomical feature that is most visually striking,"The barn owl detects sound on two plans - horizontal and vertical, as it hunts from the air. While it's horizontal abilities are similar to a human's, a barn owl is about 3x better at detecting sound from the air than a human is. Barn owls are able to detect small changes in their prey's movement and position from the air, which is demonstrated by how they readjust their talons. This is because different neurons are focused on different areas and changes in that area. Additionally, the owl has two troughs on its face (longer than wide) and fine feathers that allow sound to pass through them. ",0
8ZwrKIHY9jzg0SecaF8c,Nerve impulses processed with deadly accuracy,"talons of the owl can readjust quickly to moving prey which is proof of the owls superior listening skills, face is the most visually appealling, sound travels different distances to the ear, , one of the ears takes in sound from above the other ear takes in sound from below, owls can hear in the vertical dimension three times better than humans but hear just as good as humans in the horizontal dimension, there is a sort of transparent covering over the ears of the owl",0
8fwk9VyMqCBSKEWoRf0A,Barn owl face is large and round,"the talons of the owl can readjust quickly providing proof of the owl's exceptional hearing abilities, the face is the most visually appealing feature on the owl, the ears of the owl are covered by a thin covering to let sound in, the different ears are more primed to hear different things, for example on ear hears sounds above better the other ear hears sounds below better, the owl is able to visualize the lovcation of its prey based on when the sounds from the prey reach each ear, these owl hear about the same as humans on the horizontal plane but hear three times better than humans in the vertical plane
",0
8hBvvuSGJcTbE4uFGwLS,Ability to orient talons is not an accidental behavior,"The barn owl detects sound on two plans - horizontal and vertical, as it hunts from the air. While it's horizontal abilities are similar to a human's, a barn owl is about 3x better at detecting sound from the air than a human is. Barn owls are able to detect small changes in their prey's movement and position from the air, which is demonstrated by how they readjust their talons. This is because different neurons are focused on different areas and changes in that area. Additionally, the owl has two troughs on its face (longer than wide) and fine feathers that allow sound to pass through them. ",2
8lwOd56Dh4ytLYKPxmB4,Team of biomechanists clocks incredibly speedy bite as fastest on the planet,"The main key points are that the intruder ants bite quickly because the main source of energy is derived from the strong but slow movement of the muscles. Another point that stood out to me was that the development of the jaws were reported to be accidental. Additionally, the jaws also help the intruder insects to escape from the predators. ",2
8r0pJKe3fe5WrAFXYybu,Barn owls measure differences in loudness to offer clues for horizontal location,"Owls detect sound in the horizontal and vertical range, what helps them detect sound is when the sound reaches both ears additionally one is better for sounds above the owl and other ear is better for sounds below the owl, the sounds later then get processed in the mid brain, talons move, the owl's face is the most visually appealing as had , owls human same in azimuth but owl 3 time better in elevation,",1
8sijPsk2ZLOIXp9Edly7,Barn owl face is an anatomical feature,"Owls detect sound in the horizontal and vertical range, what helps them detect sound is when the sound reaches both ears additionally one is better for sounds above the owl and other ear is better for sounds below the owl, the sounds later then get processed in the mid brain, talons move, the owl's face is the most visually appealing as had , owls human same in azimuth but owl 3 time better in elevation,",0
8vYMAlznQZAvBHHS34Y2,Sensitivity to hearing shown by capacity to locate distant sounds,"the talons of the owl can readjust quickly providing proof of the owl's exceptional hearing abilities, the face is the most visually appealing feature on the owl, the ears of the owl are covered by a thin covering to let sound in, the different ears are more primed to hear different things, for example on ear hears sounds above better the other ear hears sounds below better, the owl is able to visualize the lovcation of its prey based on when the sounds from the prey reach each ear, these owl hear about the same as humans on the horizontal plane but hear three times better than humans in the vertical plane
",0
8yCqYQMoMH3JxGkWW0pS,Ability to orient talons is not an accidental behavior,"talons of the owl can readjust quickly to moving prey which is proof of the owls superior listening skills, face is the most visually appealling, sound travels different distances to the ear, , one of the ears takes in sound from above the other ear takes in sound from below, owls can hear in the vertical dimension three times better than humans but hear just as good as humans in the horizontal dimension, there is a sort of transparent covering over the ears of the owl",1
8yD52k7L2SUDPD6VN1Rm,Barn owl locates sounds better than other tested animals,"The barn owl hunts from the air, and so must locate sound both horizontally and vertically. While it has similar horizontal skill to humans, it is three times better at locating sound vertically. The barn owl is able to locate changes in sound on the ground (e.g. a mouse moving position) and is able to adjust its talons accordingly so that it can catch the prey - this is done through its neurons. It has a visually striking face designed with two long troughs down the face and fine feathers that allow sound to pass through. ",0
94BKxmk3IkQHbo0YKYHM,Left ear has opening directed slightly downward,"The barn owl is a swift and agile creature that can hunt for its prey in the complete dark. What makes it unique is that while it may be as accurate as humans, they are able to hunt at three times the elevation with the same accuracy. The fine hairs that cover its ears are still able to locate and pickup sound. Barn owls have the ability to know each and every movement of its prey, even when they turn, and they adjust their talons accordingly. ",0
96l6O13X9qtBRF0ljUJ2,"High, escape jump could have arisen from different, accidental kind of behavior","store energy, move quickly, ",0
9AXcMNZxRILKCR3f2lID,"Below the beak, there are ear openings hidden under preaural flaps","the talons of the owl can readjust quickly providing proof of the owl's exceptional hearing abilities, the face is the most visually appealing feature on the owl, the ears of the owl are covered by a thin covering to let sound in, the different ears are more primed to hear different things, for example on ear hears sounds above better the other ear hears sounds below better, the owl is able to visualize the lovcation of its prey based on when the sounds from the prey reach each ear, these owl hear about the same as humans on the horizontal plane but hear three times better than humans in the vertical plane
",0
9I3IcA1WhjIUwi91YJgE,Preaural flaps are two flaps of skin projected to side next to eyes,"the talons of the owl can readjust quickly providing proof of the owl's exceptional hearing abilities, the face is the most visually appealing feature on the owl, the ears of the owl are covered by a thin covering to let sound in, the different ears are more primed to hear different things, for example on ear hears sounds above better the other ear hears sounds below better, the owl is able to visualize the lovcation of its prey based on when the sounds from the prey reach each ear, these owl hear about the same as humans on the horizontal plane but hear three times better than humans in the vertical plane
",0
9KYnjrZMu169KscCrn2D,Bouncer defense jump used by gangs of defending ants in the wild,"store energy, move quickly, ",0
9NdDKAioXZcdXLqdRQ74,Barn owl face is an anatomical feature with skull that is narrow and small,"The barn owl first has amazing hunting capabilities. It is equipped with hearing that helps him see with his ears. The owl is able to change the direction of fight and flight without using its eyes. It is able to readjust its talons to where the prey is moving with these hearing capabilities. It has specific features on its face that channel sounds into his ears that are different than each other. One hears noises abobve and the other hears noises below. With these he is able to react quickly on the horizontal plane. His reaction time in the air is equal to that of a human but on the azimuth level it is three times a human. Because of this unique evolved skill set, he is able to survive in the habitat he was built for because of the prey that he targets. ",0
9P1kSLqH3NNz2KTtzd73,Sensitivity to hearing evident in ability to orient talons,"The barn owl first has amazing hunting capabilities. It is equipped with hearing that helps him see with his ears. The owl is able to change the direction of fight and flight without using its eyes. It is able to readjust its talons to where the prey is moving with these hearing capabilities. It has specific features on its face that channel sounds into his ears that are different than each other. One hears noises abobve and the other hears noises below. With these he is able to react quickly on the horizontal plane. His reaction time in the air is equal to that of a human but on the azimuth level it is three times a human. Because of this unique evolved skill set, he is able to survive in the habitat he was built for because of the prey that he targets. ",2
9QeSLwiFSndJeTSs68Z9,Sensitivity to hearing shown by capacity to locate distant sounds,"The barn owl hunts from the air, and so must locate sound both horizontally and vertically. While it has similar horizontal skill to humans, it is three times better at locating sound vertically. The barn owl is able to locate changes in sound on the ground (e.g. a mouse moving position) and is able to adjust its talons accordingly so that it can catch the prey - this is done through its neurons. It has a visually striking face designed with two long troughs down the face and fine feathers that allow sound to pass through. ",1
9TPonxgW7vawI9MBHcDR,Barn owls measure differences in loudness to offer clues for horizontal location,"The barn owl detects sound on two plans - horizontal and vertical, as it hunts from the air. While it's horizontal abilities are similar to a human's, a barn owl is about 3x better at detecting sound from the air than a human is. Barn owls are able to detect small changes in their prey's movement and position from the air, which is demonstrated by how they readjust their talons. This is because different neurons are focused on different areas and changes in that area. Additionally, the owl has two troughs on its face (longer than wide) and fine feathers that allow sound to pass through them. ",0
9daugjmtnzVWkvNP8zDB,Barn owl locates sounds in azimuth (horizontal dimension),"Owls detect sound in the horizontal and vertical range, what helps them detect sound is when the sound reaches both ears additionally one is better for sounds above the owl and other ear is better for sounds below the owl, the sounds later then get processed in the mid brain, talons move, the owl's face is the most visually appealing as had , owls human same in azimuth but owl 3 time better in elevation,",3
9e4oci26zPa6ITQAPTSi,Barn owl locate prey like field mice,"talons of the owl can readjust quickly to moving prey which is proof of the owls superior listening skills, face is the most visually appealling, sound travels different distances to the ear, , one of the ears takes in sound from above the other ear takes in sound from below, owls can hear in the vertical dimension three times better than humans but hear just as good as humans in the horizontal dimension, there is a sort of transparent covering over the ears of the owl",0
9e9rD2fKgOfzxBYBBSXt,Recording history with Duke Ellington who drew acclaim,"Good performer, swing music, sideman, saleman ",0
9eX4vmojYVTmg2CV0GU3,Barn owls have acuity and sensitivity to differences in loudness through information interpretation and impulse transmission,"The barn owl first has amazing hunting capabilities. It is equipped with hearing that helps him see with his ears. The owl is able to change the direction of fight and flight without using its eyes. It is able to readjust its talons to where the prey is moving with these hearing capabilities. It has specific features on its face that channel sounds into his ears that are different than each other. One hears noises abobve and the other hears noises below. With these he is able to react quickly on the horizontal plane. His reaction time in the air is equal to that of a human but on the azimuth level it is three times a human. Because of this unique evolved skill set, he is able to survive in the habitat he was built for because of the prey that he targets. ",0
9owX7qyfxEqLUXqSRPz0,Two troughs are joined below the beak,"The barn owl is a swift and agile creature that can hunt for its prey in the complete dark. What makes it unique is that while it may be as accurate as humans, they are able to hunt at three times the elevation with the same accuracy. The fine hairs that cover its ears are still able to locate and pickup sound. Barn owls have the ability to know each and every movement of its prey, even when they turn, and they adjust their talons accordingly. ",0
9tYOnAh0hPBCr4iz6fqG,Barn owl face is large and round,"Owls locate sound vertically and horizontally, as they hunt from the air. Their physical structure helps them locate their prey, and any changes in sound. This is indicated by them adjusting their talons when a mouse changes position. Their face is visually striking, and has troughs that allow them to filter sound, and fine feathers that allow sound to pass through them. Different neurons indicate different areas of sound detected. While humans and owls are similarly skilled at horizontal sound detection, owls are 3x better at vertical sound detection. ",0
9ts4Z5IgVHXVhzXcUvJs,Lack of recognition because he did not lead many recordings or recorded working within recording constraints of the era,"The key points from this passage are that the Sideman preferred to play in an ensemble over solos and wasn't very popular, even though he played along side with famous musicians. The sideman played music that related to dancing rather than music in general. ",0
A1aHts6m3ivjOEF1eske,An example of evolution in trap-jaw ants is Odonotomachus using escape and bouncer defense jump,"The main key points are that the intruder ants bite quickly because the main source of energy is derived from the strong but slow movement of the muscles. Another point that stood out to me was that the development of the jaws were reported to be accidental. Additionally, the jaws also help the intruder insects to escape from the predators. ",0
A7h9jmuj1XdSH7sCxQGX,Berry's introspective approach sounds like he's been swallowed by his sax,"The key points from this passage are that the Sideman preferred to play in an ensemble over solos and wasn't very popular, even though he played along side with famous musicians. The sideman played music that related to dancing rather than music in general. ",0
AGEDmM4pl3dS9TVMvZYV,Andrew V. Suarez at University of Illinois at Urbana-Champaign,"store energy, move quickly, ",0
AHdOZqA6HP0TrNthGC6W,Barn owl face made up of layers of feathers,"The barn owl hunts from the air, and so must locate sound both horizontally and vertically. While it has similar horizontal skill to humans, it is three times better at locating sound vertically. The barn owl is able to locate changes in sound on the ground (e.g. a mouse moving position) and is able to adjust its talons accordingly so that it can catch the prey - this is done through its neurons. It has a visually striking face designed with two long troughs down the face and fine feathers that allow sound to pass through. ",3
AR3A73fu1fCLO0gy5zLD,Ability to orient talons by realigning when mouse turns and runs in different direction,"the talons of the owl can readjust quickly providing proof of the owl's exceptional hearing abilities, the face is the most visually appealing feature on the owl, the ears of the owl are covered by a thin covering to let sound in, the different ears are more primed to hear different things, for example on ear hears sounds above better the other ear hears sounds below better, the owl is able to visualize the lovcation of its prey based on when the sounds from the prey reach each ear, these owl hear about the same as humans on the horizontal plane but hear three times better than humans in the vertical plane
",1
AVmBCxun3rin2T4FOuQx,Two troughs each about two centimeters wide and nine centimeters long,"A barn owl's swift and deadly method of hunting for its prey can be attributed to its finely tuned hearing. They are able to adjust their hearing with every slight movement that their prey makes. The accuracy of the hearing for an owl is about the same as humans, but at about 3 times the elevation. The barn owl has a unique facial structure. The barn owl also has fine hairs on its ears that cover it, but still allow for the transmission of sound.",0
AYxj7MMGCh911XdX6RlA,Two troughs hidden under layer of fine feathers covers preaural flaps,"The barn owl detects sound on two plans - horizontal and vertical, as it hunts from the air. While it's horizontal abilities are similar to a human's, a barn owl is about 3x better at detecting sound from the air than a human is. Barn owls are able to detect small changes in their prey's movement and position from the air, which is demonstrated by how they readjust their talons. This is because different neurons are focused on different areas and changes in that area. Additionally, the owl has two troughs on its face (longer than wide) and fine feathers that allow sound to pass through them. ",0
Acn7JYj3CnAfQXDL5GUX,Processing involves selection of transformation into map of space,"The barn owl detects sound on two plans - horizontal and vertical, as it hunts from the air. While it's horizontal abilities are similar to a human's, a barn owl is about 3x better at detecting sound from the air than a human is. Barn owls are able to detect small changes in their prey's movement and position from the air, which is demonstrated by how they readjust their talons. This is because different neurons are focused on different areas and changes in that area. Additionally, the owl has two troughs on its face (longer than wide) and fine feathers that allow sound to pass through them. ",1
Af4dirLEye711iaqCwMQ,Trap-jaw ants perform face slam perpendicular to ground in escape jump,"store energy, move quickly, ",0
AfD0GeApqG1K66qFjgdK,Preaural flaps are two flaps of skin projected to side next to eyes,"The barn owl detects sound on two plans - horizontal and vertical, as it hunts from the air. While it's horizontal abilities are similar to a human's, a barn owl is about 3x better at detecting sound from the air than a human is. Barn owls are able to detect small changes in their prey's movement and position from the air, which is demonstrated by how they readjust their talons. This is because different neurons are focused on different areas and changes in that area. Additionally, the owl has two troughs on its face (longer than wide) and fine feathers that allow sound to pass through them. ",0
AfsR6kFUtwRuPMeYfaoS,Barn owls' acuity from sound in left and right ears,"talons of the owl can readjust quickly to moving prey which is proof of the owls superior listening skills, face is the most visually appealling, sound travels different distances to the ear, , one of the ears takes in sound from above the other ear takes in sound from below, owls can hear in the vertical dimension three times better than humans but hear just as good as humans in the horizontal dimension, there is a sort of transparent covering over the ears of the owl",2
Ags42rEO4iveVPRqPCjX,Two troughs similar to fleshy exterior of human ear,"The barn owl detects sound on two plans - horizontal and vertical, as it hunts from the air. While it's horizontal abilities are similar to a human's, a barn owl is about 3x better at detecting sound from the air than a human is. Barn owls are able to detect small changes in their prey's movement and position from the air, which is demonstrated by how they readjust their talons. This is because different neurons are focused on different areas and changes in that area. Additionally, the owl has two troughs on its face (longer than wide) and fine feathers that allow sound to pass through them. ",0
AngbPV9Q6wOOJSPZeaG5,Team of biomechanists discovered unique ability to jump with jaws,"The main key points are that the intruder ants bite quickly because the main source of energy is derived from the strong but slow movement of the muscles. Another point that stood out to me was that the development of the jaws were reported to be accidental. Additionally, the jaws also help the intruder insects to escape from the predators. ",0
AqqDM8alVBkfD0zJzMGL,Escape jump helps ant sow confusion,"store energy, move quickly, ",0
AuGylkz7534MAtJS0mfQ,Network of neurons is where each neuron gets excited by sounds from one small region of space,"talons of the owl can readjust quickly to moving prey which is proof of the owls superior listening skills, face is the most visually appealling, sound travels different distances to the ear, , one of the ears takes in sound from above the other ear takes in sound from below, owls can hear in the vertical dimension three times better than humans but hear just as good as humans in the horizontal dimension, there is a sort of transparent covering over the ears of the owl",0
B05qE5d2kYmtw5dRj7pg,Information interpretation and impulse transmission assist with utilization and adjustment of talons,"Barn owls are able to use their hearing with a high level of elevation from their prey to hunt for them. The coloring of their face made them unique. The barn owls have the same accuracy as humans do with their hearing, but can do it at 3 times the elevation. The fine hairs on the barn owls ears allow it to still hear their pray while covering their ears. Barn owls are able to hunt for their prey in the complete dark, making it a deadly and lethal animal.",0
B0k6hrk1Jy3LxFcv5Sz2,Processing involves selection of transformation into map of space,"the talons of the owl can readjust quickly providing proof of the owl's exceptional hearing abilities, the face is the most visually appealing feature on the owl, the ears of the owl are covered by a thin covering to let sound in, the different ears are more primed to hear different things, for example on ear hears sounds above better the other ear hears sounds below better, the owl is able to visualize the lovcation of its prey based on when the sounds from the prey reach each ear, these owl hear about the same as humans on the horizontal plane but hear three times better than humans in the vertical plane
",0
B1fCZIIw4wCAeEUUjzzA,Left and right ears located at slightly different distances from source of sound,"A barn owl's swift and deadly method of hunting for its prey can be attributed to its finely tuned hearing. They are able to adjust their hearing with every slight movement that their prey makes. The accuracy of the hearing for an owl is about the same as humans, but at about 3 times the elevation. The barn owl has a unique facial structure. The barn owl also has fine hairs on its ears that cover it, but still allow for the transmission of sound.",0
B9yvv7zk3pp97uoixPkz,Presumably fast and unpredictable escape jump help evading things like probing tongue of lizard,"The main key points are that the intruder ants bite quickly because the main source of energy is derived from the strong but slow movement of the muscles. Another point that stood out to me was that the development of the jaws were reported to be accidental. Additionally, the jaws also help the intruder insects to escape from the predators. ",0
